id,word,list_definition,verbose_definition
1,inexorable,"impossible to prevent, resist, or stop","When a person is inexorable, they're stubborn. When a thing or process is inexorable, it can't be stopped."
2,entrench,fix firmly or securely,"To entrench is to secure something firmly. Entrench a tent pole in the ground so your tent doesn't fly away, or entrench yourself at your new job so you don’t get fired."
3,meticulous,marked by precise accordance with details,"""Detail oriented"" and ""perfectionist"" are other ways of describing someone who cares deeply about the small things and about getting things exactly right, every time","Someone who is meticulous pays extreme attention to detail. If that person is, say, your surgeon or your accountant, you'll definitely want them to be meticulous!"
4,impudent,improperly forward or bold,"An impudent person is bold, sassy, and shameless. If your teacher asks the class to open their textbooks, and you snap back, ""Let's not and say we did,"" you're being impudent."
5,deferential,showing courteous regard for people's feelings,"To be obedient, courteous, or dutiful are all ways of being deferential. Bowing low to the Queen is a deferential act when visiting Buckingham Palace
 Being deferential shows respect, but also means ""I know my place, and it's lower than yours.""","When a young person shows respect and obedience to an older person, they’re being deferential to the elder’s wisdom and experience."
6,dictatorial,characteristic of an absolute ruler or absolute rule
7,predilection,a predisposition in favor of something,"A predilection is a preference for or bias toward something. If you have a predilection for wool clothing, you should take up knitting."
8,culpability,a state of guilt,Culpability is a state of guilt or responsibility. A lot of lawsuits are about who has culpability for something that went wrong.
9,apathetic,showing little or no emotion or animation,"Apathetic is an adjective that describes the feeling of being bored with what’s going on around you.  If you don’t care one way or another, you’re apathetic."
10,querulous,habitually complaining,"Synonyms : whiny, fretful","Querulous means “having a tendency to complain” or, more directly put, “whiny.” Sure, no one can be happy all the time, but that’s no excuse for being querulous."
11,fortuitous,lucky; occurring by happy chance,"Fortuitous means by chance, like a lucky accident. If you and your best friend's families happen to go on vacation to the same place at the same time, that’s a fortuitous coincidence!"
12,prescience,the power to foresee the future,"Do you already know what happens tomorrow? Next week? Next year? If you can see into the future, then you have prescience."
13,didactic,"instructive, especially excessively",Didi - Always trying to be instuctive,"When people are didactic, they're teaching or instructing. This word is often used negatively for when someone is acting too much like a teacher."
14,superfluous,"more than is needed, desired, or required","When something is so unnecessary that it could easily be done away with, like a fifth wheel on a car or a fifth person on a double date, call it superfluous."
15,frivolous,"not serious in content, attitude, or behavior","The word is often used to describe lawsuits. A frivolous lawsuit has no value and will be a waste of the court's time, like someone suing McDonald's for making the coffee too hot (which actually happened)","Frivolous things are silly or unnecessary. If something is frivolous, then you don't need it."
16,reticent,reluctant to draw attention to yourself,"Reticent means either quiet or restrained. If you're reticent about your feelings, you like to keep them to yourself, and you're probably quiet in rowdy groups where everyone is talking over each other."
17,decorous,characterized by propriety and dignity and good taste,"Something that is decorous is dignified, proper, and in good taste, like your decorous great-aunt who always wears a dress — even when she's only headed to the grocery store."
18,conspicuous,obvious to the eye or mind,Conspicuous can mean either very obvious to the eye (like something that is conspicuous from a distance) or attracting attention (like conspicuous consumption),Keep your eye on the adjective conspicuous for something that stands out so much you notice it right away — like that zit in the center of your friend's forehead.
19,mawkish,effusively or insincerely emotional,"""Maa"" ka ""kiss"" hamesha sentimental aur emotional hota hai!","Mawkish means excessively sentimental or so sappy it's sickening. Which is how you'd describe two lovebirds gushing over each other or your grandma’s cooing, cheek pinches, and sloppy-lipstick kisses."
20,chortle,a soft partly suppressed laugh,"A chortle is a joyful, partly muffled laugh. If you have a toddler, you will recognize the sound of a delighted chortle, sort of louder and a bit more raucous than a giggle."
21,eschew,avoid and stay away from deliberately,"A dieter might eschew a chocolate sundae, not because he doesn’t like it, but because he’s afraid of what it will do to his waistline

 shun, avoid

 Synonym : Shun, dread","If you eschew something, you deliberately avoid it. If you live the bohemian life in the city, then most likely you eschew the suburbs."
22,gainsay,take exception to,A(gain)st-(say) : say against,"Gainsay, a verb, means ""contradict"" or ""speak out against."" When you challenge authority, you gainsay, as in teachers don't like it when unruly students gainsay them."
23,voluble,marked by a ready flow of speech,"Voluble describes someone who talks a lot, like your aunt who can’t stop telling you to cut your hair or a political candidate who makes twenty speeches on the day before the election."
24,platitude,a trite or obvious remark,"If an executive gives a speech that begins, ""This business is all about survival of the fittest. You need to burn the midnight oil and take one for the team,"" his employees might get sick of listening to these meaningless clichés and tell him to cut the platitudes."
25,culminate,"end, especially to reach a final or climactic stage","The verb culminate is used to describe a high point or a climactic stage in a process. For example, the goal of a Major League baseball team is to have their season culminate in a World Series victory."
26,audacious,disposed to venture or take risks,"This adjective is very bold — if you are audacious, you are daring and unconventional!"
27,concede,give over,"give over, surrender

 acknowledge","If you concede something, you admit that it is true, proper, or certain — usually in an unwilling way and often in the context of a competition, as in ""At midnight, the candidate finally conceded defeat."""
28,recondite,difficult to understand,"""abstruse,"" ""esoteric"" and ""totally deep, man""","It's rather difficult to penetrate the meaning of recondite. Fitting, because it's an adjective that basically means hard for the average mind to understand."
29,torpor,a state of motor and mental inactivity,tor-por....TORRENT PAR..........TORRENT PAR most of the seeders were INACTIVE due to which downloading the movie becomes a SLUGGISH task....,"Torpor is a state of mental and physical inactivity. ""After a huge Thanksgiving meal, my family members fall into a torpor; no one can even pick up the TV remote."""
30,bucolic,devoted to raising sheep or cattle,"Used as an adjective, bucolic can refer to an idealized rural life (think life with cows) or to herdsmen (more cows)","As an adjective, bucolic refers to an ideal country life that many yearn for. If your parents wanted to raise you in a bucolic environment, you may find yourself living 45 minutes away from the nearest movie theater or person your age. Not ideal."
31,cryptic,having a secret or hidden meaning,"""White bunny. Moon square."" Do you understand what that means? Of course not! It's totally cryptic. Cryptic comments or messages are hard to understand because they seem to have a hidden meaning."
32,diffident,showing modest reserve,diffident = difficult to be confident,"The adjective diffident describes someone who is shy and lacking in self-confidence. If you are shy and have a diffident manner, you should probably not choose one of these professions: substitute teacher, stand-up comic, or lion-tamer."
33,incisive,demonstrating ability to recognize or draw fine distinctions,"something that is sharp, decisive, and direct","The adjective incisive describes something that is sharp, decisive, and direct. A comment that cuts right to the bone can be just as incisive as an actual knife."
34,mitigate,lessen or to try to lessen the seriousness or extent of,"mītis ""soft"" and agere ""to do/act,"" which add up to ""to soften.""",Choose the verb mitigate when something lessens the unpleasantness of a situation. You can mitigate your parents' anger by telling them you were late to dinner because you were helping your elderly neighbor.
35,perfidy,an act of deliberate betrayal,"per+ fidy=without fidelity i.e cheat upon ur partner,,in general cheat or breach something","If you shared your most embarrassing secrets with a friend who then told them to everyone he knows, his betrayal could be described as perfidy."
36,glut,supply with an excess of,"A glut is too much of something. A glut of gas in the marketplace can lower its price. A glut of heavy metal T-shirts in your dresser, however, has nothing to do with the economy but might be a signal that it's time to clean your room."
37,banal,repeated too often; overfamiliar through overuse,"If something is boring and unoriginal, it's banal. Banal things are dull as dishwater."
38,rustic,characteristic of rural life,"When you think of the word rustic, think of the rural country. This word can be given a positive or a negative spin depending on how you use it; a rustic inn, for example, might be quaint or it might be virtually uninhabitable."
39,preclude,"make impossible, especially beforehand",To preclude something is to prevent it from happening. A muzzle precludes a dog from biting.
40,gossamer,a gauze fabric with an extremely fine texture,"syn : diaphanous, delicate, gauzy, sheer

 GO+SAMMER(summer) - we wear clothes of light fabric",Gossamer is something super fine and delicate — like a spider web or the material of a wedding veil.
41,germane,relevant and appropriate,"Ger(main) : he asked the ""main"" (appropriate) question","Germane means relevant; it fits in. If you are giving a speech on dog training, stick to the germane, canine stuff. Topics that would not be germane? Catnip toys, hamster wheels, and the use of a saddle."
42,vociferous,conspicuously and offensively loud,"Vociferous describes loudmouths, such as the vociferous mob at the soccer game."
43,engender,call forth,"fancy way of saying ""to make something""","Engender is a fancy way of saying ""to make happen,"" like when you engender the spirit of teamwork and cooperation by encouraging others and doing your share of the group's work."
44,aesthetic,characterized by an appreciation of beauty or good taste,The adjective aesthetic comes in handy when the subject at hand is beauty or the arts. A velvet painting of dogs playing poker might have minimal aesthetic appeal.
45,exacerbate,make worse,formal worse,"For a formal-sounding verb that means to make worse, try exacerbate. If you're in trouble, complaining about it will only exacerbate the problem."
46,lambast,censure severely or angrily,syn : chastise
47,gall,a digestive juice secreted by the liver,syn : impertient,"Gall describes something irritating, like someone very rude. If you barge into a bakery and cut in front of a sweet old lady, then you have gall."
48,dogmatic,pertaining to a code of beliefs accepted as authoritative,"To be dogmatic is to follow a set of rules no matter what. The rules might be religious, philosophical, or made-up, but dogmatic people would never waver in their beliefs so don’t even think of trying to change their minds."
49,obscure,not clearly understood or expressed,"If something is obscure, it's vague and hard to see. Be careful if you're driving in heavy rain — the painted lines can be obscure."
50,aesthete,one who professes great sensitivity to the beauty of art,"Someone who claims to be concerned only with matters of art and beauty is known as an aesthete. Depending on the way he goes about it, he might also be known as a snob."
